Bind To,Property Name,Property Class,Data Type,Length,Decimal,Column Data Type,Label String ID,Required,Read Only,Description
cmr_num,CmrNum,,NumSortedString,10,,NumSortedString,,,,"CMR number, key, auto-generated via AUTONUMBER on the table. Kept as nvarchar/NumSortedString (not a true int) - both QCSeq and QCInteger came back invalid Data Types in this environment's picker, and changing the SQL column's own type hit a DF_ue_ecmrs_cmr_num default-constraint dependency error. Stored as digits in a string column, AUTONUMBER(STEP(1)) still gives sequential, unique values starting at 1 - the actual requirement - without fighting either problem."
status,Status,,String,40,,String,sStatus,,,Overall CMR status. Fixed value list not yet confirmed - Inline List can be added once real values are decided.
workflow_status,WorkflowStatus,,String,40,,String,,,,Workflow status. Fixed value list not yet confirmed.
priority,Priority,,String,12,,String,sPriority,,,Reuses the system's own QCPriorityType - gives real High/Medium/Low validation without a custom Inline List.
item,Item,,String,30,,String,sItem,,,"STDOLE SLItems( PROPERTIES(Item, Description) )"
item_description,ItemDescription,,String,40,,String,sDescription,,1,"Read-only, auto-populated by lookup."
wc,Wc,,String,6,,String,sWC,,,"STDOLE SLWcs( PROPERTIES(Wc, Description) )"
wc_description,WcDescription,,String,40,,String,sDescription,,1,"Read-only, auto-populated by lookup."
dept,Dept,,String,6,,String,sDepartment,,,"STDOLE SLDepts( PROPERTIES(Dept, Description) )"
dept_description,DeptDescription,,String,40,,String,sDescription,,1,"Read-only, auto-populated by lookup."
initial_change,InitialChange,,String,40,,String,,,,"Fixed 8-value list: Documentation/Machine/Material/Other/Process/Specification/Tooling/Variance(waiver) - add via the Inline List '...' editor, not this import. Drives the Requirements cascade."
additional_changes,AdditionalChanges,,String,1000,,String,sChanges,,,Long/growing note - matches RsCrcvrChangeAll's real Length/type.
requested_action,RequestedAction,,String,1000,,String,sNote,,,
general_note,GeneralNote,,String,1000,,String,sNote,,,
revision,Revision,,String,8,,String,sRevision,,,Drawing Revision.
latest_revision,LatestRevision,,String,8,,String,sRevision,,,
next_assy_item,NextAssyItem,,String,30,,String,sItem,,,STDOLE SLJobmatls( PROPERTIES(JobItem) DISPLAY(1) READMODE(UNCOMMITTED) DISTINCT() FILTER(Item='P(item)') RECORDCAP(0)) - Next Level Assembly item.
next_assy_description,NextAssyDescription,,String,40,,String,sDescription,,1,"Read-only, auto-populated by lookup."
vendor,Vendor,,String,15,,String,,,,"STDOLE SLVendors( PROPERTIES(VendNum, Name) )"
